p_id,ycount,gcount,hfcount,fcount,sum
88,331,0,0,380,711
89,12,25,0,1922,1959
90,2508,2,0,2343,4853
91,4,22,0,1161,1187
92,5,95,0,1351,1451
93,9,2,0,89,100
94,0,11,0,352,363
95,25,262,0,1266,1553
96,0,0,0,51,51
97,122,257,0,1671,2050
98,2,2,0,185,189
99,0,0,0,14,14
100,2117,0,0,1601,3718
101,1,0,0,126,127
102,0,3,0,486,489
103,0,0,0,0,0
104,0,0,0,0,0
105,0,0,0,0,0
106,42,38,0,616,696
107,3313,0,0,3093,6406
108,2,3,0,290,295
109,0,0,0,103,103
110,0,0,0,2,2
111,0,0,0,16,16
112,75,185,0,2283,2543
113,2002,0,0,1965,3967
114,2838,0,0,2848,5686
115,0,0,0,116,116
116,166,237,0,1460,1863
117,1,0,0,167,168
118,0,0,0,94,94
119,13,11,0,718,742
120,0,1,0,85,86
121,2,5,0,542,549
122,0,3,0,209,212
123,3,5,0,380,388
124,1,0,0,201,202
125,842,0,0,845,1687
126,4,5,0,455,464
127,16,62,0,1046,1124
128,1,0,0,44,45
129,113,405,0,1985,2503
130,4,132,0,1058,1194
131,2,5,0,317,324
132,1489,0,0,2179,3668
133,2,12,0,429,443
134,7,78,0,424,509
135,2,7,0,351,360
136,2,19,0,622,643
137,1749,0,0,2287,4036
138,1576,0,0,1520,3096
139,0,0,0,258,258
140,1735,0,0,1566,3301
141,3164,0,0,1998,5162
142,2831,0,0,1837,4668
143,1519,0,0,1398,2917
144,1553,0,0,2525,4078
145,123,159,0,1547,1829
146,157,66,0,571,794
147,1,4,0,423,428
148,4039,0,0,5773,9812
149,2,3,0,379,384
150,1,2,0,258,261
151,1197,0,0,1076,2273
152,108,94,0,655,857
153,5,7,0,119,131
154,1,2,0,14,17
155,1,13,0,528,542
156,0,0,0,197,197
157,5,4,0,510,519
158,1871,0,0,2218,4089
159,14,38,0,697,749
160,3,1,0,443,447
161,2482,0,0,1845,4327
162,2735,0,0,1479,4214
163,2519,0,0,1729,4248
164,2992,1,0,3079,6072
165,3,5,0,406,414
166,656,326,0,1317,2299
167,7,18,0,770,795
168,29,33,0,958,1020
169,6,19,0,919,944
170,3425,0,0,2753,6178
171,3,3,0,462,468
172,0,0,0,72,72
173,4,31,0,663,698
174,2,13,0,682,697
175,2,1,0,170,173
176,0,0,0,61,61
177,5,11,0,1071,1087
178,0,4,0,102,106
179,106,97,0,944,1147
180,1,1,0,329,331
181,177,316,0,3309,3802
182,3,21,0,530,554
183,1,5,0,176,182
184,0,1,0,36,37
185,0,11,0,484,495
186,3814,0,0,1607,5421
187,0,0,0,118,118
188,14,27,0,1971,2012
189,39,46,0,1257,1342
190,3,1,0,193,197
191,0,8,0,474,482
192,1,1,0,243,245
193,56,21,0,259,336
194,1,0,0,7,8
195,5,4,0,384,393
196,13,73,0,509,595
197,4,7,0,813,824
198,14,7,0,2051,2072
199,0,0,0,1,1
200,1,4,0,375,380
201,0,1,0,50,51
202,5,1,0,142,148
203,2,1,0,297,300
204,0,0,0,41,41
205,4,3,0,681,688
206,0,1,0,356,357
207,2,0,0,3,5
208,1,7,0,609,617
209,183,0,0,554,737
210,3,21,0,636,660
211,1045,0,0,1564,2609
212,0,24,0,491,515
213,1,26,0,785,812
214,0,0,0,114,114
215,9,5,0,538,552
216,11,11,0,1018,1040
217,19,8,0,237,264
218,6,2,0,406,414
219,7,0,0,305,312
220,5,22,0,714,741
221,0,0,0,201,201
222,1,10,0,257,268
223,81,277,0,1477,1835
224,491,0,0,1037,1528
225,18,44,0,2581,2643
226,294,119,0,1453,1866
227,1,5,0,477,483
228,17,16,0,1007,1040
229,2294,0,0,2066,4360
230,3295,0,0,2461,5756
231,2062,0,0,3188,5250
232,337,0,0,1687,2024
233,1292,0,0,1829,3121
234,3586,1,0,3592,7179
235,2,15,0,931,948
236,3915,16,0,1705,5636
237,3464,0,0,1635,5099
238,2457,0,0,1761,4218
239,3050,0,0,1992,5042
240,0,1,0,169,170
241,1,15,0,832,848
242,2,17,0,593,612
243,21,97,0,1491,1609
244,116,283,0,1816,2215
245,0,0,0,199,199
246,1802,0,0,2541,4343
247,15,38,0,868,921
248,3,8,0,406,417
249,3439,0,0,3549,6988
250,2,7,0,387,396
251,0,0,0,119,119
252,0,1,0,246,247
253,0,0,0,5,5
254,2,6,0,914,922
255,250,732,0,4118,5100
256,262,266,0,3255,3783
257,4,2,0,401,407
258,4,3,0,606,613
259,1,2,0,679,682
260,94,242,0,955,1291
261,528,0,0,885,1413
262,1827,2,0,1271,3100
263,2862,8,0,1874,4744
